Jahr,Deutschland,Brandenburg/Berlin,Brandenburg,Baden-Wuerttemberg,Bayern,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Niedersachsen/Hamburg/Bremen,Nordrhein-Westfalen,Rheinland-Pfalz,Schleswig-Holstein,Saarland,Sachsen,Sachsen-Anhalt,Thueringen/Sachsen-Anhalt,Thueringen
1951-01-01,3.02,5.15,5.13,3.52,3.47,3.42,2.21,1.71,1.71,1.73,1.97,0.38,1.38,4.67,4.25,4.05,3.79
1952-01-01,7.91,5.46,5.48,14.31,12.27,10.37,1.64,2.55,2.52,6.71,10.95,0.82,11.69,8.81,5.57,6.64,8.03
1953-01-01,5.08,10.51,10.43,4.93,3.34,6.44,3.91,4.08,4.09,3.73,6.21,1.88,5.93,6.98,7.30,6.27,4.93
1954-01-01,2.53,5.16,5.14,2.43,1.83,2.98,1.88,1.52,1.51,1.37,3.02,0.69,3.03,4.11,4.57,4.05,3.37
1955-01-01,0.93,1.14,1.12,1.19,0.72,1.54,0.24,0.48,0.47,1.21,1.50,0.02,1.96,1.14,1.27,1.27,1.26
1956-01-01,0.58,0.81,0.82,1.13,0.39,0.66,0.26,0.25,0.25,0.41,0.87,0.02,1.51,0.75,0.99,0.86,0.69
1957-01-01,6.85,8.10,8.10,7.13,7.01,8.32,3.48,5.39,5.37,8.14,7.84,2.07,7.98,8.75,7.93,7.71,7.42
1958-01-01,1.58,2.61,2.60,2.91,2.51,0.97,0.26,0.25,0.24,0.73,1.05,0.00,1.18,2.70,1.71,1.75,1.81
1959-01-01,5.63,6.76,6.77,5.89,3.95,7.67,4.31,5.59,5.59,6.78,9.03,2.66,6.95,5.30,6.56,5.80,4.80
1960-01-01,1.30,3.06,3.04,1.25,1.47,0.96,0.46,0.61,0.61,0.65,0.77,0.08,1.23,2.65,2.28,1.91,1.42
1961-01-01,3.97,5.27,5.25,5.43,2.95,4.09,1.52,2.86,2.86,4.72,5.46,1.40,4.03,5.48,5.78,5.23,4.52
1962-01-01,2.34,1.83,1.83,5.41,4.53,2.07,0.26,0.20,0.20,0.50,3.28,0.00,4.18,2.92,1.56,1.62,1.70
1963-01-01,4.50,9.30,9.29,3.78,4.35,4.24,4.86,2.88,2.90,2.71,3.35,2.17,2.63,7.57,6.53,5.42,3.97
1964-01-01,9.93,11.58,11.60,13.26,10.56,12.69,4.83,6.17,6.11,8.91,13.76,2.05,13.39,12.25,12.22,11.55,10.67
1965-01-01,1.18,1.03,1.03,2.36,2.52,0.78,0.21,0.17,0.17,0.29,0.95,0.00,1.00,1.67,0.78,0.90,1.06
1966-01-01,2.64,4.04,4.06,2.70,1.90,2.45,2.04,2.13,2.13,2.97,2.90,0.94,2.89,4.09,4.47,3.56,2.37
1967-01-01,3.95,4.44,4.47,6.72,5.81,4.54,0.98,0.85,0.84,2.26,5.27,0.13,4.91,6.44,4.17,4.03,3.84
1968-01-01,2.38,7.37,7.35,2.14,0.87,1.46,2.19,1.69,1.71,2.10,1.90,1.17,2.10,4.19,4.40,3.10,1.41
1969-01-01,6.63,12.23,12.23,4.85,5.15,6.41,6.20,6.28,6.31,5.90,5.54,4.04,4.21,8.69,11.33,8.91,5.75
1970-01-01,2.01,4.29,4.29,2.01,1.53,1.94,1.27,1.76,1.76,1.32,1.58,0.42,0.69,4.17,2.88,2.39,1.74
1971-01-01,7.08,14.28,14.24,8.74,7.75,6.21,4.84,3.43,3.41,3.10,6.32,0.64,6.17,12.41,10.44,9.15,7.47
1972-01-01,4.70,9.30,9.29,3.39,4.99,4.36,1.96,3.95,3.94,3.85,3.96,1.28,3.20,8.36,6.37,5.42,4.17
1973-01-01,5.78,8.19,8.18,5.49,3.75,7.30,4.70,5.07,5.08,7.02,9.74,2.88,9.88,5.82,7.62,6.33,4.65
1974-01-01,2.75,4.08,4.06,3.21,3.35,2.59,1.95,1.34,1.34,1.92,2.52,0.45,2.02,4.28,4.01,3.63,3.14
1975-01-01,6.63,11.19,11.17,4.41,2.31,7.29,6.35,8.78,8.78,8.67,7.42,6.29,7.86,6.69,10.38,8.07,5.06
1976-01-01,10.20,10.44,10.46,11.51,9.10,14.44,4.53,8.02,8.03,14.20,18.33,4.80,19.34,8.02,10.25,9.49,8.49
1977-01-01,1.25,2.15,2.13,1.49,1.32,1.19,0.61,0.74,0.74,0.82,1.22,0.03,1.32,1.92,2.10,1.80,1.40
1978-01-01,1.89,4.65,4.60,1.20,0.59,1.57,1.62,1.98,1.97,2.13,1.53,0.99,0.91,3.00,3.91,2.92,1.62
1979-01-01,2.29,5.02,4.98,2.13,1.87,1.82,2.01,1.46,1.46,1.35,1.88,0.77,1.14,4.06,4.31,3.48,2.39
1980-01-01,1.45,1.62,1.61,2.05,2.16,1.01,0.37,0.58,0.57,1.46,1.21,0.02,0.86,2.09,1.97,1.88,1.76
1981-01-01,2.19,3.38,3.34,2.23,1.62,2.16,0.99,2.22,2.21,2.94,2.63,0.47,1.61,2.84,3.17,2.52,1.67
1982-01-01,6.54,11.59,11.51,4.13,4.82,6.24,6.33,7.52,7.55,6.64,7.46,5.04,5.66,6.27,8.91,7.26,5.10
1983-01-01,9.93,11.50,11.48,12.75,11.02,10.09,3.88,8.74,8.72,9.45,12.16,4.92,13.77,9.72,11.99,10.25,7.97
1984-01-01,3.30,4.14,4.11,4.70,3.07,3.85,1.46,2.18,2.16,4.10,4.59,0.31,5.27,3.94,3.66,3.38,3.01
1985-01-01,2.63,3.05,3.00,4.37,3.59,1.78,0.74,2.01,2.00,2.33,2.33,0.49,2.72,2.80,2.86,2.51,2.05
1986-01-01,4.31,7.79,7.73,3.74,3.03,4.14,3.27,4.56,4.55,4.44,3.97,1.55,3.40,5.33,7.11,5.66,3.77
1987-01-01,1.64,1.81,1.79,2.78,1.39,1.53,0.91,1.25,1.24,2.27,2.11,0.15,2.07,1.78,1.77,1.63,1.45
1988-01-01,2.10,2.41,2.42,3.44,3.18,2.16,0.22,0.32,0.31,0.98,2.13,0.02,1.15,4.57,2.80,2.65,2.45
1989-01-01,4.67,9.25,9.22,4.55,2.70,4.46,4.98,3.70,3.66,5.09,5.04,1.40,6.03,5.95,7.69,6.13,4.09
1990-01-01,5.91,6.60,6.57,7.34,5.07,7.67,2.35,4.57,4.54,6.57,9.20,1.84,9.74,7.35,7.71,6.94,5.93
1991-01-01,5.27,7.15,7.13,7.23,4.54,6.82,2.78,3.41,3.39,5.33,8.54,1.09,8.68,5.80,6.48,5.78,4.87
1992-01-01,9.64,15.28,15.29,11.86,11.28,7.79,8.08,6.12,6.08,6.88,8.98,3.46,8.72,12.24,12.60,10.67,8.14
1993-01-01,1.89,2.16,2.16,3.63,2.99,2.73,0.14,0.24,0.23,0.89,3.14,0.01,1.61,2.18,1.62,1.52,1.38
1994-01-01,16.27,20.77,20.75,12.41,16.99,16.41,13.84,15.83,15.84,16.24,15.82,11.36,17.47,18.56,19.84,18.11,15.86
1995-01-01,10.54,15.50,15.43,9.05,7.74,10.85,7.18,11.46,11.45,12.99,12.29,6.97,11.64,10.01,15.93,12.52,8.06
1996-01-01,3.00,3.54,3.53,2.69,2.47,2.78,2.53,3.55,3.56,3.16,3.39,3.05,2.71,2.44,4.19,3.47,2.52
1997-01-01,5.16,9.47,9.41,3.91,2.05,5.37,5.99,6.04,6.05,5.37,5.86,5.07,6.56,4.76,8.65,6.50,3.70
1998-01-01,7.08,6.43,6.40,11.21,9.55,8.34,1.34,4.31,4.26,6.51,9.70,0.78,9.56,6.75,7.52,7.23,6.84
1999-01-01,5.16,7.20,7.15,5.02,3.57,5.15,3.66,6.55,6.52,7.34,6.49,2.28,4.30,3.15,6.85,5.44,3.59
2000-01-01,5.67,9.45,9.44,5.64,6.15,4.90,4.63,4.17,4.17,4.36,3.78,3.27,2.44,9.05,7.40,6.46,5.24
2001-01-01,7.36,9.18,9.12,9.38,7.78,9.26,4.14,4.99,4.95,7.35,10.13,2.08,8.62,6.30,9.19,8.40,7.36
2002-01-01,6.23,7.91,7.91,6.12,6.21,5.61,5.23,6.14,6.13,6.14,5.92,3.68,6.15,7.00,7.89,7.01,5.87
2003-01-01,19.01,18.61,18.60,26.60,24.27,20.31,8.07,13.53,13.46,16.39,22.01,5.98,22.70,19.36,22.16,21.11,19.74
2004-01-01,4.70,4.24,4.22,7.21,5.08,6.54,1.11,4.59,4.57,4.77,6.22,1.70,4.45,3.44,4.96,4.29,3.41
2005-01-01,7.57,7.51,7.50,10.47,8.25,9.65,3.56,5.62,5.57,6.42,11.56,1.97,14.33,5.96,10.38,9.00,7.19
2006-01-01,14.34,22.04,22.01,14.80,12.14,14.61,10.72,13.08,13.06,14.48,15.77,6.89,17.08,16.37,19.33,16.60,13.03
2007-01-01,4.82,8.08,8.04,4.78,5.14,3.89,2.50,4.03,4.01,3.77,4.94,1.46,3.48,6.76,7.48,6.03,4.13
2008-01-01,7.24,13.01,12.95,5.39,7.06,7.11,6.19,7.05,7.07,4.33,5.45,3.68,4.55,8.73,11.69,10.23,8.33
2009-01-01,4.58,6.24,6.21,6.90,3.96,5.27,3.02,4.22,4.18,4.07,5.84,1.52,4.47,3.56,6.30,4.85,2.96
2010-01-01,10.63,13.96,13.90,11.23,10.03,10.88,9.03,10.36,10.35,11.13,11.39,6.35,10.31,10.34,11.88,10.76,9.30
2011-01-01,4.27,5.54,5.53,7.62,5.63,4.03,1.44,2.46,2.44,2.99,5.02,0.37,4.90,3.99,4.63,4.17,3.58
2012-01-01,7.62,10.74,10.72,11.01,9.49,7.15,4.45,4.54,4.52,4.73,7.60,1.43,7.26,9.85,9.63,8.70,7.49
2013-01-01,10.47,10.45,10.46,12.77,14.07,10.95,5.69,7.94,7.90,9.54,10.58,3.00,11.13,10.28,12.24,11.43,10.37
2014-01-01,6.14,12.60,12.55,6.81,6.57,5.47,3.20,3.69,3.68,3.81,5.98,1.09,5.91,8.77,9.55,7.87,5.68
2015-01-01,17.60,19.93,19.90,25.00,25.60,19.00,7.70,8.80,8.76,11.90,19.50,3.50,20.90,21.60,17.90,17.73,17.50
2016-01-01,9.21,11.33,11.31,10.14,7.67,10.69,5.99,8.79,8.74,10.32,10.32,2.55,11.39,8.89,14.36,12.46,9.99
2017-01-01,6.80,5.62,5.59,13.27,9.99,7.52,0.70,2.28,2.23,5.81,10.65,0.01,11.18,7.20,6.22,5.91,5.51
2018-01-01,20.37,28.50,28.42,21.48,18.14,23.65,15.51,18.95,18.93,17.45,19.61,10.61,18.52,24.87,28.81,25.06,20.17
2019-01-01,16.97,25.29,25.24,17.51,15.21,17.44,13.15,15.41,15.37,15.73,18.35,7.18,20.56,19.83,22.54,20.05,16.81
2020-01-01,11.39,16.35,16.31,12.75,9.11,11.37,8.91,10.09,10.13,11.93,15.07,7.35,17.49,11.73,14.31,12.21,9.48
2021-01-01,9.87882787336994,13.031787083283968,13.005993822011199,11.512557535595551,10.036776123309465,10.40879325010863,6.511671042008135,8.413639473128997,8.404458150110473,9.17154685373763,11.16883467147308,4.093451807671544,11.291005856058263,10.300214699989992,12.921393973304358,11.230702093285748,9.026932250510404
2022-01-01,10.508275698082059,13.955395026635355,13.92508658524161,12.272144937717526,10.830237445574276,10.96600209559381,6.843738226186818,8.895572912315508,8.886640170726908,9.592237518670288,11.69517580697725,4.339228872806457,11.825333804514496,11.212698556681364,13.70889228521228,11.957195897579712,9.668259291090243
