Jahr,Deutschland,Brandenburg/Berlin,Brandenburg,Baden-Wuerttemberg,Bayern,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Niedersachsen/Hamburg/Bremen,Nordrhein-Westfalen,Rheinland-Pfalz,Schleswig-Holstein,Saarland,Sachsen,Sachsen-Anhalt,Thueringen/Sachsen-Anhalt,Thueringen
1951-01-01,9.81,13.11,13.17,8.88,14.68,9.57,13.18,4.57,4.55,3.03,8.04,5.42,3.19,13.48,8.56,11.20,14.64
1952-01-01,25.70,19.88,19.92,33.33,42.19,26.79,14.72,15.65,15.57,11.78,21.26,11.35,25.75,33.84,21.04,28.13,37.39
1953-01-01,23.40,17.43,17.48,29.60,38.04,22.44,15.97,14.28,14.23,15.71,20.31,14.03,21.59,28.16,16.50,21.87,28.89
1954-01-01,33.25,38.95,38.95,32.09,39.97,30.32,35.19,28.44,28.46,21.28,27.91,28.95,25.55,39.63,34.11,36.52,39.67
1955-01-01,31.93,31.17,31.21,28.42,41.07,32.86,32.05,26.80,26.77,20.32,26.83,27.45,27.93,38.51,32.22,36.91,43.03
1956-01-01,43.89,43.42,43.49,45.18,54.41,44.65,38.96,35.83,35.78,33.72,40.03,34.45,38.98,53.45,42.65,47.11,52.94
1957-01-01,14.26,9.82,9.84,17.87,24.76,15.19,8.85,8.07,8.01,8.20,13.16,6.67,10.99,16.39,9.65,13.88,19.40
1958-01-01,18.98,11.45,11.54,21.57,30.41,19.84,19.57,11.80,11.81,10.72,15.48,15.76,14.82,22.30,12.35,18.74,27.08
1959-01-01,18.50,19.46,19.56,17.04,24.13,14.94,22.94,16.11,16.16,9.49,11.94,20.18,10.87,22.22,18.76,20.42,22.58
1960-01-01,21.57,20.92,20.92,22.15,29.75,21.17,20.74,15.24,15.22,13.85,18.04,16.23,17.27,26.19,19.67,24.10,29.89
1961-01-01,20.91,20.37,20.39,20.05,28.06,21.40,19.71,17.34,17.34,15.25,18.34,16.88,15.69,22.78,18.29,21.37,25.40
1962-01-01,32.28,29.79,29.82,33.35,45.17,33.35,28.89,25.35,25.27,23.00,25.27,22.14,21.58,35.46,30.06,35.07,41.61
1963-01-01,62.42,62.84,62.91,57.32,67.79,63.87,64.38,60.71,60.65,54.20,59.77,58.00,59.23,66.46,63.15,66.04,69.82
1964-01-01,32.72,32.01,32.08,33.51,44.34,32.28,31.82,26.81,26.75,18.19,26.73,23.89,26.91,39.57,31.57,36.13,42.08
1965-01-01,25.37,25.51,25.57,26.33,35.82,23.89,23.25,18.12,18.00,16.47,18.69,13.73,17.87,32.71,24.16,29.66,36.84
1966-01-01,26.48,33.04,33.04,21.94,28.33,22.16,32.65,27.23,27.26,16.99,18.61,29.31,14.84,30.92,29.01,29.94,31.15
1967-01-01,17.16,11.71,11.74,23.35,28.54,17.30,10.81,8.92,8.89,11.02,16.55,8.58,15.50,20.58,12.01,16.51,22.39
1968-01-01,30.90,28.66,28.70,32.31,42.14,31.85,27.33,22.87,22.77,20.32,26.14,19.83,24.50,37.18,31.51,36.43,42.86
1969-01-01,46.02,52.77,52.78,43.24,50.82,44.25,55.24,40.82,40.86,28.22,37.33,45.35,34.50,55.63,49.79,53.29,57.85
1970-01-01,37.82,41.28,41.30,33.27,45.06,35.53,43.62,33.52,33.53,26.04,28.98,37.62,24.74,43.75,39.30,42.51,46.69
1971-01-01,22.48,18.69,18.73,26.35,32.07,23.64,18.47,15.79,15.77,16.22,19.90,15.55,16.49,26.92,18.22,22.38,27.80
1972-01-01,21.92,21.45,21.47,21.89,30.82,21.33,24.50,16.39,16.41,11.11,17.79,18.56,14.28,24.92,20.13,23.84,28.69
1973-01-01,18.07,12.37,12.41,26.22,33.65,17.86,9.78,7.36,7.34,7.69,14.20,6.47,9.84,24.27,11.73,18.34,26.96
1974-01-01,4.44,0.96,0.98,6.90,8.91,4.43,1.64,1.23,1.21,2.28,4.29,0.94,2.77,8.33,1.33,4.01,7.50
1975-01-01,9.69,7.39,7.43,13.84,17.70,9.47,5.13,2.96,2.92,4.93,7.69,2.18,4.65,14.78,7.28,10.39,14.45
1976-01-01,27.12,27.21,27.25,27.84,35.80,26.30,28.37,20.15,20.10,16.65,21.26,21.10,18.49,34.97,26.69,30.56,35.62
1977-01-01,13.74,9.65,9.69,16.84,23.75,12.46,10.72,7.33,7.31,5.97,11.38,8.62,8.91,18.62,10.03,14.42,20.14
1978-01-01,29.20,27.68,27.75,31.38,38.49,28.00,28.92,24.57,24.54,19.79,24.47,24.66,24.03,30.48,26.77,30.35,35.03
1979-01-01,31.11,35.45,35.59,24.36,27.77,29.29,45.55,31.98,32.01,25.39,27.66,39.36,23.01,33.15,32.79,34.49,36.72
1980-01-01,30.73,34.25,34.34,30.65,37.91,29.03,34.80,23.39,23.40,18.62,23.55,25.97,21.51,40.50,30.88,34.88,40.09
1981-01-01,32.04,31.86,31.96,29.01,42.54,32.48,31.75,24.36,24.34,19.12,22.92,28.74,16.71,43.04,32.28,38.83,47.37
1982-01-01,20.55,22.04,22.08,19.83,28.05,20.44,27.04,14.21,14.29,10.70,18.43,20.22,16.66,21.26,16.81,20.02,24.21
1983-01-01,21.47,16.95,17.04,25.75,33.64,23.43,15.23,12.83,12.77,11.72,18.76,11.34,16.25,28.21,18.15,23.56,30.63
1984-01-01,17.03,19.04,19.09,19.01,25.43,11.89,18.62,10.19,10.19,5.64,8.22,11.96,4.90,27.17,17.29,21.40,26.77
1985-01-01,46.14,48.74,48.85,45.06,50.82,46.32,49.74,39.70,39.68,39.00,43.20,41.41,39.43,53.43,45.65,49.14,53.69
1986-01-01,37.87,39.51,39.57,36.51,42.47,36.19,40.35,34.00,33.97,29.01,31.96,37.46,28.95,45.41,38.73,41.89,46.01
1987-01-01,40.47,43.00,43.08,39.37,46.70,40.00,42.40,32.93,32.86,30.23,33.70,32.24,28.53,52.95,42.93,47.69,53.91
1988-01-01,9.13,7.26,7.28,11.05,16.02,7.71,6.54,4.12,4.10,3.46,5.52,4.04,4.31,17.17,6.39,10.21,15.19
1989-01-01,10.75,8.47,8.50,12.54,22.54,10.23,7.76,5.67,5.70,3.08,8.15,4.35,8.65,8.51,6.07,9.43,13.82
1990-01-01,11.46,7.45,7.50,15.89,23.12,12.34,5.17,4.43,4.41,4.46,9.82,4.02,8.07,12.63,5.66,10.84,17.60
1991-01-01,22.34,18.17,18.20,28.62,32.89,24.08,16.53,14.58,14.55,15.04,21.26,15.18,18.08,23.20,17.97,22.44,28.28
1992-01-01,13.98,13.08,13.12,16.66,22.45,12.93,11.07,9.51,9.46,6.90,10.58,6.73,8.53,16.57,11.54,14.70,18.83
1993-01-01,24.71,23.57,23.60,26.79,35.55,25.98,18.76,17.17,17.10,15.35,22.61,13.58,19.46,29.70,23.03,28.16,34.86
1994-01-01,11.30,10.76,10.78,10.64,15.93,9.79,12.37,9.71,9.70,6.39,7.54,10.34,5.94,12.17,10.73,12.65,15.15
1995-01-01,24.20,24.28,24.35,22.35,33.12,22.05,23.57,19.40,19.38,14.94,16.30,19.55,13.35,31.88,23.55,28.42,34.78
1996-01-01,46.63,50.73,50.85,37.40,52.26,44.74,54.22,45.44,45.39,34.93,36.80,45.56,33.42,55.09,49.04,52.67,57.41
1997-01-01,18.98,16.59,16.63,20.67,25.12,19.38,19.10,14.50,14.51,14.13,18.83,16.06,17.58,20.25,15.83,18.26,21.44
1998-01-01,20.68,20.68,20.68,23.77,31.02,19.85,18.36,12.83,12.79,10.58,16.09,11.75,15.75,27.05,18.48,22.77,28.38
1999-01-01,14.99,9.02,9.06,22.09,27.73,14.78,10.08,6.20,6.15,6.83,11.83,7.35,9.53,18.48,9.14,14.38,21.22
2000-01-01,9.95,10.21,10.21,10.36,17.09,9.25,9.51,6.11,6.11,3.88,6.62,5.60,4.29,12.06,7.60,9.93,12.98
2001-01-01,16.95,15.46,15.54,16.45,25.26,14.07,15.73,13.43,13.47,8.31,10.77,13.92,8.49,23.97,15.11,19.36,24.91
2002-01-01,18.08,22.52,22.54,16.06,23.99,18.16,18.98,14.15,14.17,7.73,15.84,14.12,15.48,23.40,17.26,19.51,22.44
2003-01-01,21.07,20.14,20.22,23.79,28.69,18.38,21.75,15.02,15.00,12.96,15.59,15.25,12.16,28.45,19.48,23.46,28.66
2004-01-01,17.30,13.73,13.75,22.48,30.02,16.18,13.52,6.59,6.59,8.42,15.86,8.76,13.69,24.11,12.41,17.18,23.41
2005-01-01,24.32,17.30,17.41,32.85,39.37,23.58,14.23,13.32,13.26,15.56,22.38,9.22,18.11,33.93,19.04,25.26,33.38
2006-01-01,22.83,23.26,23.32,25.78,33.61,20.67,22.36,13.16,13.15,10.95,18.08,13.80,13.01,32.74,21.42,26.14,32.30
2007-01-01,10.97,8.48,8.52,14.77,18.27,11.57,6.51,6.77,6.74,5.65,8.51,3.65,5.52,14.00,8.62,11.50,15.26
2008-01-01,9.23,6.24,6.24,12.50,14.38,9.87,4.78,5.50,5.48,5.11,8.80,4.11,7.03,12.79,7.70,10.52,14.19
2009-01-01,24.38,25.35,25.36,27.69,34.05,26.01,18.73,16.60,16.53,16.03,20.19,12.69,18.90,32.02,21.91,26.13,31.63
2010-01-01,56.69,61.29,61.37,48.91,60.79,56.07,61.51,54.36,54.34,47.43,47.64,58.68,42.43,63.69,60.59,63.08,66.34
2011-01-01,14.49,13.19,13.23,16.10,21.62,12.46,15.24,9.80,9.80,6.44,9.95,12.54,7.11,19.26,13.32,15.92,19.31
2012-01-01,24.52,26.38,26.38,25.06,30.55,22.61,25.41,19.30,19.31,17.60,19.39,23.18,17.02,29.36,24.50,26.01,27.97
2013-01-01,28.53,26.89,26.96,28.43,35.22,29.98,23.28,22.23,22.15,22.72,24.59,22.22,20.54,38.89,28.18,33.52,40.48
2014-01-01,9.86,17.47,17.45,5.78,8.78,5.68,17.28,10.49,10.54,3.36,3.66,11.94,2.16,14.38,13.99,13.20,12.17
2015-01-01,6.65,2.28,2.32,10.27,13.14,7.22,3.13,2.45,2.43,3.27,5.97,3.59,4.28,7.39,3.01,6.27,10.53
2016-01-01,11.98,12.27,12.30,11.32,17.45,12.38,11.91,9.55,9.57,4.88,7.57,10.52,7.08,14.54,10.62,13.46,17.16
2017-01-01,16.63,15.33,15.38,21.97,26.68,15.74,10.90,9.92,9.86,8.46,13.47,6.74,11.79,21.45,13.68,17.53,22.55
2018-01-01,14.64,10.89,10.97,16.27,20.94,15.99,12.24,9.68,9.64,9.80,12.59,8.73,11.18,20.17,11.98,16.86,23.23
2019-01-01,7.69,4.40,4.43,10.48,13.96,7.61,5.61,3.44,3.43,4.36,7.32,3.74,6.04,8.42,4.18,7.24,11.23
2020-01-01,3.71,0.40,0.41,5.91,9.16,3.74,0.60,1.02,1.00,1.94,2.60,0.46,1.68,4.26,0.67,2.77,5.50
